repo_name,repo_url,description,category
Cyber-Security-Telegram-Bot,https://github.com/sobri3195/Cyber-Security-Telegram-Bot,Bot Telegram berbasis webhook untuk edukasi dan tools cyber security yang di-host di Vercel (serverless).,Web Application Security
Pegasus-cp,https://github.com/sobri3195/Pegasus-cp,Pegasus-cp merupakan tools milik pegasus untuk meng'cracking cpanel.,Web Application Security
Pegasus-Solo-Levelling,https://github.com/sobri3195/Pegasus-Solo-Levelling,"A modern Progressive Web App (PWA) inspired by the Solo Levelling universe, featuring a sleek and responsive interface for fans and enthusiasts. This application combines the power of Python backend w...",Web Application Security
authphonefirebasewebsite,https://github.com/sobri3195/authphonefirebasewebsite,Auth Phone Firebase Based Website - create a website login with firebase-based otp authentication (membuat login website dengan autentikasi otp berbasis firebase),Web Application Security
herbal,https://github.com/sobri3195/herbal,website herbal untuk Indonesia,Web Application Security
KampusBit,https://github.com/sobri3195/KampusBit,"Kampus Bit adalah Perusahaan cabang dari PT Terkoding Digital Teknologi yang terfokus dalam menjual produk dan jasa.  Kami adalah Jasa Pembuatan Website dan Aplikasi yang berdiri sejak 2013, Sudah cuk...",Web Application Security
pegasus-admin,https://github.com/sobri3195/pegasus-admin,Find admin login in local website (lokomedia) and other website instantly,Web Application Security
pegasus-toko,https://github.com/sobri3195/pegasus-toko,"A PHP-based web scraper for monitoring product prices, promotions, trends, and stock from various marketplaces and e-commerce platforms.",Web Application Security
emergency-medicine,https://github.com/sobri3195/emergency-medicine,"Web app with a simple quiz on Glasgow Coma Scale, APGAR and rule of nines.",Web Application Security
Persiapan-ppds-sobri,https://github.com/sobri3195/Persiapan-ppds-sobri,Website untuk dr. Sobri menjadi Spesialis,Web Application Security
Pegasus-CSRF,https://github.com/sobri3195/Pegasus-CSRF,Aplikasi proteksi CSRF untuk web.,Web Application Security
pegasus-klinik,https://github.com/sobri3195/pegasus-klinik,"Pegasus Klinik adalah aplikasi manajemen rumah sakit sederhana yang memfasilitasi pendaftaran pasien, pengelolaan kamar, pemesanan obat, dan pembayaran. Aplikasi ini dikembangkan untuk memudahkan peng...",Web Application Security
Sobri-ColorBlindX,https://github.com/sobri3195/Sobri-ColorBlindX,Sobri ColorBlindX adalah aplikasi web edukatif yang membantu pengguna memahami dan menguji buta warna melalui tes interaktif dan simulasi. Aplikasi ini dirancang oleh dr. Muhammad Sobri Maulana untuk ...,Web Application Security
somansa-plugin-wordpress,https://github.com/sobri3195/somansa-plugin-wordpress,"A comprehensive WordPress plugin for medical clinics and healthcare practices, developed by Letda Kes dr. Muhammad Sobri Maulana, S.Kom, CEH, OSCP, OSCE.",Web Application Security
Pegasus-Scan-Web-Total,https://github.com/sobri3195/Pegasus-Scan-Web-Total,A comprehensive web security scanner that can detect various vulnerabilities in web applications.,Network Security
sobri3195,https://github.com/sobri3195/sobri3195,No description,Network Security
Web-Scraper-Pro---Complete-Website-Scraping-Tool,https://github.com/sobri3195/Web-Scraper-Pro---Complete-Website-Scraping-Tool,A powerful and user-friendly Python GUI ap comprehensive data extraction capabilities,Network Security
pegasus-hack,https://github.com/sobri3195/pegasus-hack,Pegasus Web Scanner,Network Security
Pegasus-Malware-Scan,https://github.com/sobri3195/Pegasus-Malware-Scan,"a comprehensive cybersecurity solution designed for advanced threat detection and malware analysis. Built with Python, this powerful tool employs multi-layered detection techniques to identify and neu...",Network Security
pegasus-gerd,https://github.com/sobri3195/pegasus-gerd,python script build in Python 2.7 which scans in multi thread all alive hosts within your range that you specify,Network Security
Pegasus-rfi,https://github.com/sobri3195/Pegasus-rfi,General RFI Scanner,Network Security
pegasus-allink,https://github.com/sobri3195/pegasus-allink,Pegasus-Allink is a Python script designed to extract all hyperlinks from a given webpage and save them to a file named `myLinks.txt`.,Network Security
pegasus-cms,https://github.com/sobri3195/pegasus-cms,Pegasus-cms script for building blog and normal website. It come with black and white header color.,Network Security
pegasus-cpscan,https://github.com/sobri3195/pegasus-cpscan,website admin panel finder using python,Network Security
scrapinst,https://github.com/sobri3195/scrapinst,This script scrapes images from users and then repost them under your Instagram accounts with your own tags.,Network Security
Pegasus-Scan-Radar,https://github.com/sobri3195/Pegasus-Scan-Radar,A sophisticated military-grade radar simulation system,Network Security
Pegasus-YouTube-Report,https://github.com/sobri3195/Pegasus-YouTube-Report,pegasus-youtube-report adalah skrip Python untuk melaporkan video di YouTube menggunakan mekanisme Clone System.,Network Security
toolbox-pegasus,https://github.com/sobri3195/toolbox-pegasus,Little scripts that make my life easier,Network Security
Pegasus-cake,https://github.com/sobri3195/Pegasus-cake,A small ruby script to launch auto SQLi,Network Security
pegasus-compress-file,https://github.com/sobri3195/pegasus-compress-file,mengkompresi direktori atau file individu menjadi format ZIP,Network Security
Pegasus-Military,https://github.com/sobri3195/Pegasus-Military,Proses penyandian dengan teknik Cryptography yang dipadukan dengan sistem militer untuk kompleksitas dalam penyandian agar lebih aman menggunakan Pegasus,Network Security
Pegasus-sql,https://github.com/sobri3195/Pegasus-sql,sql injection dork scanner,Network Security
Pegasus-wordpress,https://github.com/sobri3195/Pegasus-wordpress,Wordpress Hacking Scanner,Network Security
Pegasusboom,https://github.com/sobri3195/Pegasusboom,Hacking stuff with automate Hacking Scripts made by Pegasus,Network Security
pegasuszipbruter,https://github.com/sobri3195/pegasuszipbruter,"Pegasus ZIP Bruter is a powerful command-line utility designed to crack encrypted ZIP files using a brute force attack. This tool requires a strong wordlist to function effectively, as it attempts to ...",Network Security
Pegaxss,https://github.com/sobri3195/Pegaxss,Scan xss,Network Security
scraper-shopee-excel,https://github.com/sobri3195/scraper-shopee-excel,"kode Python sederhana yang menggunakan pustaka requests dan BeautifulSoup untuk melakukan web scraping, serta pandas untuk menyimpan data ke file Excel. I",Network Security
scraping-ulasan-GrabFood,https://github.com/sobri3195/scraping-ulasan-GrabFood,"Untuk melakukan scraping atau pengambilan data dari ulasan GrabFood di sebuah merchant, Anda bisa menggunakan beberapa bahasa pemrograman seperti Python, JavaScript, atau Ruby.",Network Security
